project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
1,Interiors - Construction,A1-A3,Adhesives and sealants,17.5,0.0,0.04,0.62,3.57263e-10,518.0
1,Interiors - Construction,A1-A3,Aluminum,1.8,0.0,0.01,0.086,1.62255e-10,21.1
1,Interiors - Construction,A1-A3,Coatings,2748.0,0.54,10.19,196.251,9.850139273272e-06,61346.3
1,Interiors - Construction,A1-A3,Doors and frames,186872.3,254.24,1117.74,11310.794,0.0086504530454185,2740257.9
1,Interiors - Construction,A1-A3,Glazing,142587.1,38.88,936.47,10630.735,9.280799e-08,1965841.5
1,Interiors - Construction,A1-A3,Other metals,235.6,0.03,0.74,9.199,-7.881663000000001e-07,2938.8
1,Interiors - Construction,A1-A3,Roofing and waterproofing,79.9,0.01,0.23,3.3150000000000004,1.6570518e-09,2240.0
1,Interiors - Construction,A1-A3,Steel,731431.4,129.33,2842.83,39712.326,0.009302762726,8688254.4
1,Interiors - Construction,A1-A3,Windows and frames,3601.6,0.54,23.05,216.097,2.863292e-07,42859.3
1,Interiors - Construction,A1-A3,Wood and composites,268.2,0.12,2.95,50.931,1.27406e-08,4326.7
1,Interiors - Construction,A4,Adhesives and sealants,0.3,0.0,0.0,0.045,1.00571e-14,4.2
1,Interiors - Construction,A4,Aluminum,0.0,0.0,0.0,0.002,4.03137e-16,0.2
1,Interiors - Construction,A4,Coatings,41.8,0.0,0.18,6.388,1.428751741e-12,592.1
1,Interiors - Construction,A4,Doors and frames,3237.7,1.16,14.9,495.662,1.1087135507e-10,45948.7
1,Interiors - Construction,A4,Glazing,4330.7,1.6300000000000001,20.07,663.0219999999999,1.4830715e-10,61464.5
1,Interiors - Construction,A4,Other metals,3.0,0.0,0.01,0.485,1.08506511e-13,45.1
1,Interiors - Construction,A4,Roofing and waterproofing,0.4,0.0,0.0,0.063,1.405288e-14,5.8
1,Interiors - Construction,A4,Steel,7022.7,2.63,32.519999999999996,1075.262,2.405192885e-10,99680.0
1,Interiors - Construction,A4,Windows and frames,13.0,0.0,0.06,1.997,4.465329e-13,185.0
1,Interiors - Construction,A4,Wood and composites,33.4,0.01,0.15,5.112,1.14348e-12,473.9
1,Interiors - Construction,B4-B5,Adhesives and sealants,36.2,0.01,0.09,1.404,7.14649e-10,1053.2
1,Interiors - Construction,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
1,Interiors - Construction,B4-B5,Coatings,22150.3,4.49,83.48,1622.4180000000001,2.13327294e-08,488455.8
1,Interiors - Construction,B4-B5,Doors and frames,212838.1,333.52,1357.03,12267.907,0.0082117323513131,2620066.8
1,Interiors - Construction,B4-B5,Glazing,150697.09999999998,41.4,973.71,11633.768,9.363884e-08,2086786.5
1,Interiors - Construction,B4-B5,Other metals,238.79999999999998,0.03,0.77,9.69,-7.881663000000001e-07,2984.6000000000004
